Flight_Time_(s),Temperature_(F),Baro_Press_(atm),Velocity_Up,Velocity_DR,Velocity_CR,Tilt_Angle_(deg),Baro_Altitude_ASL_(feet)
123.28,67.3,0.7332,-158,483,670,142.9,8339
123.3,67.3,0.7332,-158,484,670,140.5,8339.7
123.32,67.3,0.7332,-158,484,670,137.9,8339.7
123.34,67.3,0.7332,-158,485,670,135.2,8339.7
123.36,67.3,0.7332,-158,485,670,132.4,8337.6
123.38,67.3,0.7332,-158,485,669,129.7,8337.6
123.4,67.3,0.7334,-157,485,669,127.1,8332.6
123.42,67.2,0.7334,-157,485,669,124.6,8332.6
123.44,67.2,0.7333,-156,485,669,122.5,8334.8
123.46,67.2,0.7333,-156,485,669,120.6,8334.8
123.48,67.2,0.7336,-155,486,669,119.1,8324.1
123.5,67.2,0.7336,-154,486,669,118,8324.1
123.52,67.2,0.7337,-153,486,669,117.3,8322.7
123.54,67.3,0.7337,-153,486,670,116.9,8321.9
123.56,67.3,0.7339,-152,486,670,117,8313.4
123.58,67.2,0.7339,-151,486,670,117.5,8314.1
123.6,67.2,0.7338,-151,486,671,118.3,8317.7
123.62,67.3,0.7338,-150,486,671,119.4,8317
123.64,67.3,0.734,-150,486,672,120.8,8309.9
123.66,67.2,0.734,-149,486,672,122.3,8310.6
123.68,67.2,0.7341,-149,486,673,124,8307
123.7,67.3,0.7341,-149,486,673,125.8,8306.3
123.72,67.3,0.7346,-149,487,674,127.6,8290.7
123.74,67.2,0.7345,-149,487,674,129.4,8291.4
123.76,67.2,0.7346,-149,487,675,131.1,8289.3
123.78,67.2,0.7346,-150,488,675,132.7,8289.3
123.8,67.2,0.7348,-150,488,676,134.1,8282.9
123.82,67.2,0.7348,-150,489,676,135.4,8282.9
123.84,67.2,0.7349,-150,490,677,136.4,8277.2
123.86,67.2,0.7349,-151,490,677,137.2,8277.2
123.88,67.2,0.7349,-151,491,678,137.7,8279.3
123.9,67.2,0.7349,-151,492,678,137.9,8279.3
123.92,67.2,0.735,-151,493,679,137.8,8275.8
123.94,67.2,0.735,-152,494,679,137.5,8275.8
123.96,67.2,0.7348,-152,495,679,136.9,8280.7
123.98,67.2,0.7348,-152,495,680,136,8280.7
124,67.2,0.7347,-153,496,680,135,8284.3
124.02,67.2,0.7347,-153,497,680,133.7,8284.3
124.04,67.2,0.7347,-153,498,680,132.3,8284.3
124.06,67.2,0.7347,-154,499,680,130.7,8285
124.08,67.2,0.7345,-154,499,680,128.9,8292.1
124.1,67.2,0.7345,-154,500,680,127,8291.4
124.12,67.2,0.7345,-154,501,680,125,8292.8
124.14,67.2,0.7345,-155,502,679,123,8292.8
124.16,67.2,0.7345,-155,502,679,120.9,8292.8
124.18,67.2,0.7345,-155,502,679,118.9,8293.5
124.2,67.2,0.7346,-155,503,679,116.9,8290
124.22,67.2,0.7346,-155,503,679,114.9,8290
124.24,67.2,0.7348,-155,503,678,113,8281.4
124.26,67.2,0.7348,-156,503,678,111.2,8281.4
124.28,67.2,0.7353,-155,504,678,109.5,8263.7
124.3,67.2,0.7353,-155,504,678,107.9,8263.7
124.32,67.2,0.7352,-155,505,677,106.5,8267.2
124.34,67.2,0.7352,-155,505,677,105.4,8267.2
124.36,67.2,0.7354,-154,506,676,104.6,8260.8
124.38,67.2,0.7354,-153,506,676,104.1,8260.8
124.4,67.2,0.7353,-153,506,676,103.9,8265.8
124.42,67.2,0.7353,-153,507,676,103.9,8265.8
124.44,67.2,0.7354,-153,507,676,104.1,8262.3
124.46,67.2,0.7354,-153,507,676,104.4,8262.3
124.48,67.2,0.7355,-153,507,675,104.7,8257.3
124.5,67.2,0.7355,-153,507,675,105,8257.3
124.52,67.2,0.7354,-153,507,675,105.3,8260.1
124.54,67.2,0.7354,-154,507,676,105.6,8260.8
124.56,67.2,0.7353,-154,507,676,105.8,8263
124.58,67.2,0.7353,-154,507,676,106,8263
124.6,67.2,0.7353,-155,507,676,106.2,8264.4
124.62,67.2,0.7353,-155,507,676,106.3,8264.4
124.64,67.2,0.7354,-155,507,676,106.5,8259.4
124.66,67.2,0.7355,-156,507,676,106.5,8258.7
124.68,67.2,0.7354,-156,507,676,106.6,8260.8
124.7,67.2,0.7354,-156,507,677,106.6,8260.8
124.72,67.2,0.7355,-157,507,677,106.5,8257.3
124.74,67.2,0.7355,-157,507,677,106.5,8257.3
124.76,67.2,0.7357,-157,507,677,106.4,8250.2
124.78,67.2,0.7357,-158,507,677,106.2,8250.2
124.8,67.2,0.7358,-158,507,678,106.1,8245.2
124.82,67.2,0.7358,-158,507,678,105.9,8245.9
124.84,67.2,0.7358,-159,507,678,105.7,8247.4
124.86,67.2,0.7358,-159,508,678,105.5,8247.4
124.88,67.2,0.7358,-159,508,678,105.3,8245.2
124.9,67.2,0.7358,-160,508,678,105.1,8245.2
124.92,67.2,0.7361,-160,508,679,104.9,8236.7
124.94,67.2,0.7361,-160,508,679,104.6,8236.7
124.96,67.2,0.7362,-161,508,679,104.4,8231.8
124.98,67.2,0.7362,-161,508,679,104.2,8231.8
125,67.2,0.7363,-161,509,679,104,8228.2
125.02,67.2,0.7363,-162,509,679,103.8,8228.2
125.04,67.2,0.7363,-162,509,679,103.6,8228.2
125.06,67.2,0.7363,-162,509,679,103.6,8228.2
125.08,67.2,0.7367,-163,510,679,103.5,8216.2
125.1,67.2,0.7367,-163,510,679,103.6,8216.2
125.12,67.2,0.7372,-163,510,680,103.6,8197
125.14,67.2,0.7372,-163,510,680,103.7,8197
125.16,67.2,0.7373,-164,511,680,103.9,8192.1
125.18,67.2,0.7373,-164,511,680,104.1,8192.1
125.2,67.2,0.7376,-164,511,680,104.4,8183.6
125.22,67.2,0.7376,-164,512,680,104.8,8183.6
125.24,67.2,0.7374,-164,512,680,105.3,8190.6
125.26,67.2,0.7374,-165,513,680,105.8,8189.9
125.28,67.2,0.7374,-165,513,681,106.3,8189.9
125.3,67.2,0.7374,-165,513,681,106.9,8190.6
125.32,67.2,0.7375,-165,514,681,107.4,8187.1
125.34,67.2,0.7375,-166,514,681,108,8186.4
125.36,67.2,0.7376,-166,515,681,108.6,8183.6
125.38,67.2,0.7376,-166,515,681,109.1,8183.6
125.4,67.2,0.7376,-166,515,681,109.6,8183.6
125.42,67.2,0.7376,-167,516,681,110,8183.6
125.44,67.2,0.7376,-167,516,681,110.3,8183.6
125.46,67.2,0.7376,-167,516,681,110.5,8183.6
125.48,67.2,0.7376,-168,517,681,110.7,8183.6
125.5,67.2,0.7376,-168,517,681,110.8,8183.6
125.52,67.2,0.7375,-168,517,681,110.8,8185.7
125.54,67.2,0.7375,-168,518,681,110.7,8185
125.56,67.2,0.7374,-168,518,681,110.6,8188.5
125.58,67.2,0.7374,-168,518,681,110.4,8188.5
125.6,67.2,0.7374,-168,519,680,110.2,8188.5
125.62,67.2,0.7374,-168,519,680,109.9,8188.5
125.64,67.2,0.7374,-168,519,679,109.7,8188.5
125.66,67.2,0.7374,-168,519,678,109.4,8189.2
125.68,67.2,0.7377,-168,519,678,109.2,8178.6
125.7,67.2,0.7377,-168,520,677,109.1,8178.6
125.72,67.2,0.7379,-168,520,676,109,8173.7
125.74,67.2,0.7379,-168,520,676,109.1,8172.9
125.76,67.2,0.738,-168,520,675,109.3,8169.4
125.78,67.2,0.738,-168,520,675,109.7,8169.4
125.8,67.2,0.7382,-168,521,674,110.1,8160.9
125.82,67.2,0.7382,-168,521,673,110.7,8161.6
125.84,67.2,0.7383,-168,521,673,111.3,8159.5
125.86,67.2,0.7383,-168,521,673,112.1,8159.5
125.88,67.2,0.7385,-168,521,672,112.8,8151
125.9,67.2,0.7385,-168,521,672,113.6,8151
125.92,67.2,0.7387,-168,522,671,114.3,8145.4
125.94,67.2,0.7386,-168,522,671,115.1,8146.1
125.96,67.2,0.7387,-168,522,671,115.8,8142.5
125.98,67.2,0.7387,-168,522,671,116.4,8142.5
126,67.2,0.7389,-168,522,671,117.1,8137.6
126.02,67.2,0.7389,-168,522,671,117.7,8137.6
126.04,67.2,0.739,-168,523,671,118.3,8132.6
126.06,67.2,0.739,-168,523,671,118.9,8131.9
126.08,67.2,0.7392,-168,523,671,119.4,8125.6
126.1,67.2,0.7392,-168,524,671,120,8124.8
126.12,67.2,0.7392,-168,524,671,120.6,8124.8
126.14,67.2,0.7392,-168,525,671,121.3,8125.6
126.16,67.2,0.7392,-168,525,671,122,8125.6
126.18,67.2,0.7392,-168,526,671,122.9,8125.6
126.2,67.2,0.7392,-168,526,672,123.8,8127
126.22,67.2,0.7392,-168,527,672,124.8,8127
126.24,67.2,0.7394,-167,528,672,125.9,8119.9
126.26,67.2,0.7394,-167,528,671,127.1,8120.6
126.28,67.2,0.7393,-167,529,671,128.4,8122
126.3,67.2,0.7393,-167,529,671,129.8,8121.3
126.32,67.2,0.7394,-166,530,671,131.3,8117.8
126.34,67.2,0.7394,-166,530,671,132.8,8117.8
126.36,67.2,0.7396,-166,530,671,134.5,8112.8
126.38,67.2,0.7396,-166,531,671,136.3,8112.8
126.4,67.2,0.7394,-166,531,671,138,8117.8
126.42,67.2,0.7394,-166,531,670,139.8,8118.5
126.44,67.2,0.7395,-166,531,670,141.6,8117.1
126.46,67.2,0.7395,-166,531,670,143.4,8116.4
126.48,67.2,0.7397,-166,530,670,145.1,8107.9
126.5,67.2,0.7397,-167,530,670,146.7,8107.9
126.52,67.2,0.7396,-167,530,670,148.3,8111.4
126.54,67.2,0.7396,-168,530,670,149.8,8111.4
126.56,67.2,0.7396,-168,530,670,151.3,8113.5
126.58,67.2,0.7396,-169,530,670,152.7,8113.5
126.6,67.2,0.7397,-169,530,670,154.2,8110
126.62,67.2,0.7397,-170,530,670,155.5,8109.3
126.64,67.2,0.7399,-171,530,670,156.9,8102.9
126.66,67.2,0.7399,-171,530,670,158.2,8102.9
126.68,67.2,0.74,-172,530,670,159.5,8099.4
126.7,67.2,0.74,-172,530,670,160.7,8099.4
126.72,67.2,0.7399,-173,530,670,162,8100.8
126.74,67.2,0.7399,-174,530,670,163.1,8100.8
126.76,67.2,0.7399,-174,530,670,164.3,8100.8
126.78,67.2,0.7399,-175,531,670,165.4,8100.8
126.8,67.2,0.7402,-175,531,670,166.4,8090.9
126.82,67.2,0.7402,-176,531,671,167.4,8090.9
126.84,67.2,0.7404,-176,531,671,168.3,8082.5
126.86,67.2,0.7404,-177,531,671,169.1,8082.5
126.88,67.2,0.7404,-177,531,671,169.9,8084.6
126.9,67.2,0.7404,-178,531,671,170.5,8084.6
126.92,67.2,0.7405,-178,531,671,171,8081.1
126.94,67.2,0.7405,-178,531,671,171.4,8081.1
126.96,67.2,0.7405,-179,531,671,171.5,8078.9
126.98,67.2,0.7405,-179,531,671,171.4,8078.9
127,67.2,0.7407,-179,531,670,171.2,8073.3
127.02,67.2,0.7407,-179,531,670,170.9,8074
127.04,67.2,0.7406,-180,532,670,170.5,8076.8
127.06,67.2,0.7406,-180,532,670,170.1,8076.8
127.08,67.2,0.7407,-180,532,670,169.8,8071.9
127.1,67.2,0.7407,-180,533,669,169.6,8071.9
127.12,67.2,0.7407,-179,533,669,169.6,8074
127.14,67.2,0.7407,-179,534,669,169.7,8074
127.16,67.2,0.7409,-179,534,669,170,8065.5
127.18,67.2,0.7409,-179,535,669,170.4,8065.5
127.2,67.2,0.7412,-179,535,669,170.8,8057.1
127.22,67.2,0.7412,-179,536,669,170.9,8057.1
127.24,67.2,0.7412,-178,536,669,170.6,8054.9
127.26,67.2,0.7412,-178,537,669,169.9,8055.6
127.28,67.2,0.7414,-178,537,669,168.6,8048.6
127.3,67.2,0.7414,-178,538,668,166.8,8048.6
127.32,67.2,0.7413,-178,538,668,164.5,8053.5
127.34,67.2,0.7413,-178,538,668,162,8053.5
127.36,67.2,0.7413,-177,538,668,159.4,8052.1
127.38,67.2,0.7413,-177,539,668,156.7,8051.4
127.4,67.2,0.7414,-177,539,668,154.1,8050
127.42,67.2,0.7414,-177,539,668,151.7,8050
127.44,67.2,0.7413,-176,538,668,149.6,8053.5
127.46,67.2,0.7413,-175,538,669,147.8,8053.5
127.48,67.2,0.7415,-175,538,668,146.6,8045.1
127.5,67.2,0.7415,-174,537,668,145.8,8045.1
127.52,67.2,0.7416,-173,537,668,145.6,8041.5
127.54,67.2,0.7416,-172,536,668,145.8,8041.5
127.56,67.2,0.7416,-171,536,668,146.6,8043
127.58,67.2,0.7416,-170,535,668,147.8,8043
127.6,67.2,0.7417,-169,535,667,149.5,8036.6
127.62,67.2,0.7417,-169,534,667,151.7,8036.6
127.64,67.2,0.7417,-168,533,667,154.1,8038
127.66,67.2,0.7417,-167,533,667,156.8,8038
127.68,67.2,0.7419,-167,532,667,159.6,8029.6
127.7,67.2,0.7419,-166,532,667,162.1,8029.6
127.72,67.2,0.7419,-166,531,667,164.1,8029.6
127.74,67.2,0.7419,-165,531,667,165.1,8029.6
127.76,67.2,0.7418,-165,531,668,164.7,8033.1
127.78,67.2,0.7418,-165,531,668,163,8033.1
127.8,67.2,0.7418,-165,531,668,160.6,8033.1
127.82,67.2,0.7418,-164,531,668,157.7,8033.1
127.84,67.2,0.7423,-164,532,668,154.8,8017.6
127.86,67.2,0.7423,-163,532,668,152,8017.6
127.88,67.2,0.7419,-162,533,668,149.6,8029.6
127.9,67.2,0.7419,-161,533,668,147.5,8029.6
127.92,67.2,0.742,-161,533,669,145.9,8028.2
127.94,67.2,0.742,-160,534,669,144.8,8028.2
127.96,67.2,0.7423,-159,534,669,144.2,8017.6
127.98,67.2,0.7423,-158,535,669,144,8017.6
128,67.2,0.7424,-157,535,670,144.3,8014.1
128.02,67.2,0.7424,-157,535,670,144.8,8014.1
128.04,67.2,0.7426,-156,536,670,145.6,8005.6
128.06,67.2,0.7426,-156,536,670,146.6,8005.6
128.08,67.2,0.7429,-155,536,671,147.7,7997.2
128.1,67.2,0.7429,-155,536,671,148.8,7997.2
128.12,67.2,0.7427,-155,536,671,149.8,8004.2
128.14,67.2,0.7427,-155,536,671,150.6,8004.2
128.16,67.2,0.7431,-155,536,671,151.3,7990.1
128.18,67.2,0.7431,-154,536,671,151.7,7990.1
128.2,67.2,0.7432,-154,536,671,151.9,7986.6
128.22,67.2,0.7432,-154,535,671,152,7986.6
128.24,67.2,0.7432,-154,535,671,151.8,7986.6
128.26,67.2,0.7431,-154,535,672,151.5,7987.3
128.28,67.2,0.7431,-154,534,672,151.1,7988.7
128.3,67.2,0.7431,-154,534,672,150.6,7988.7
128.32,67.2,0.7434,-154,534,672,150.2,7976.8
128.34,67.2,0.7434,-154,533,673,149.8,7976.8
128.36,67.2,0.7434,-154,533,673,149.4,7976.8
128.38,67.2,0.7434,-154,532,673,149.1,7976.8
128.4,67.2,0.7435,-154,532,673,148.8,7973.2
128.42,67.2,0.7435,-154,532,674,148.6,7973.2
128.44,67.2,0.7435,-154,532,674,148.4,7975.3
128.46,67.2,0.7435,-154,531,674,148.3,7975.3
128.48,67.2,0.7436,-154,531,675,148.1,7969.7
128.5,67.2,0.7436,-154,531,675,148,7970.4
128.52,67.2,0.7436,-154,531,675,147.7,7970.4
128.54,67.2,0.7436,-154,531,676,147.5,7969.7
128.56,67.2,0.7438,-155,530,676,147.1,7962.7
128.58,67.2,0.7438,-155,530,677,146.7,7962.7
128.6,67.2,0.7438,-155,530,677,146.2,7964.8
128.62,67.2,0.7438,-155,531,678,145.7,7964.8
128.64,67.2,0.7436,-155,531,678,145,7969.7
128.66,67.2,0.7436,-155,531,679,144.3,7969.7
128.68,67.2,0.7435,-155,531,679,143.6,7974.6
128.7,67.2,0.7435,-155,532,680,142.8,7975.3
128.72,67.2,0.7436,-155,532,680,141.9,7969.7
128.74,67.2,0.7436,-155,532,681,141,7969.7
128.76,67.2,0.7437,-155,533,681,140.1,7966.2
128.78,67.2,0.7437,-155,533,682,139.3,7966.2
128.8,67.2,0.7437,-155,534,683,138.4,7966.2
128.82,67.2,0.7437,-155,535,683,137.6,7966.2
128.84,67.2,0.7437,-155,535,683,136.7,7966.2
128.86,67.2,0.7437,-155,536,684,135.9,7966.2
128.88,67.2,0.7438,-155,536,684,135,7964.8
128.9,67.2,0.7438,-155,537,684,134,7964.8
128.92,67.2,0.7441,-155,537,685,133,7952.8
128.94,67.2,0.7441,-155,538,685,131.9,7952.8
128.96,67.2,0.7441,-155,538,685,130.8,7954.2
128.98,67.2,0.7441,-156,539,685,129.5,7954.2
129,67.2,0.7442,-156,539,686,128,7950.7
129.02,67.2,0.7442,-156,539,686,126.5,7950.7
129.04,67.2,0.7443,-156,540,686,124.8,7947.9
129.06,67.2,0.7443,-156,540,686,123.1,7947.9
129.08,67.2,0.7442,-157,540,686,121.2,7950.7
129.1,67.2,0.7442,-157,540,687,119.3,7950.7
129.12,67.2,0.7444,-157,540,687,117.4,7942.3
129.14,67.2,0.7444,-157,540,687,115.4,7942.3
129.16,67.2,0.7445,-157,541,687,113.5,7938.8
129.18,67.2,0.7445,-157,541,688,111.7,7938.8
129.2,67.2,0.7444,-157,541,688,109.9,7942.3
129.22,67.2,0.7444,-157,541,688,108.2,7942.3
129.24,67.2,0.7444,-157,541,688,106.7,7944.4
129.26,67.2,0.7444,-157,541,689,105.3,7944.4
129.28,67.2,0.7447,-157,541,689,104,7933.9
129.3,67.2,0.7447,-157,541,689,102.9,7933.9
129.32,67.2,0.7445,-158,541,689,101.8,7940.9
129.34,67.2,0.7445,-158,541,689,100.7,7940.9
129.36,67.2,0.7444,-158,541,689,99.7,7942.3
129.38,67.2,0.7444,-158,541,689,98.7,7943
129.4,67.2,0.7446,-159,541,689,97.7,7937.4
129.42,67.2,0.7446,-159,541,688,96.8,7937.4
129.44,67.2,0.7445,-159,541,688,95.8,7939.5
129.46,67.2,0.7445,-159,541,688,94.9,7938.8
129.48,67.2,0.7445,-160,541,688,94,7938.8
129.5,67.2,0.7445,-160,541,688,93.1,7938.8
129.52,67.2,0.7448,-160,541,688,92.3,7930.3
129.54,67.2,0.7448,-161,541,688,91.4,7930.3
129.56,67.2,0.7448,-161,541,688,90.6,7930.3
129.58,67.2,0.7448,-161,541,688,89.8,7930.3
129.6,67.2,0.7449,-162,541,688,89,7925.4
129.62,67.2,0.7449,-162,541,688,88.2,7925.4
129.64,67.2,0.7449,-162,541,688,87.4,7926.8
129.66,67.2,0.7449,-163,541,687,86.6,7926.8
129.68,67.2,0.7448,-163,541,687,85.9,7928.2
129.7,67.2,0.7448,-163,541,687,85.1,7928.9
129.72,67.2,0.745,-163,541,687,84.4,7921.9
129.74,67.2,0.745,-164,541,687,83.7,7921.9
129.76,67.2,0.745,-164,541,687,83,7921.9
129.78,67.2,0.745,-164,541,687,82.4,7921.9
129.8,67.2,0.745,-165,541,687,81.8,7921.9
129.82,67.2,0.745,-165,541,687,81.2,7921.9
129.84,67.2,0.7451,-165,541,687,80.6,7918.4
129.86,67.2,0.7451,-165,542,687,80,7918.4
129.88,67.2,0.7451,-166,542,687,79.5,7917
129.9,67.2,0.7451,-166,542,687,79,7917
129.92,67.2,0.7453,-166,542,687,78.5,7911.4
129.94,67.2,0.7453,-166,542,687,78,7911.4
129.96,67.2,0.7452,-167,542,687,77.6,7914.9
129.98,67.2,0.7452,-167,542,687,77.3,7914.9
130,67.2,0.7453,-167,542,687,77,7911.4
130.02,67.2,0.7453,-167,542,687,76.7,7911.4
130.04,67.2,0.7455,-167,542,687,76.5,7904.4
130.06,67.2,0.7455,-167,542,687,76.5,7905.1
130.08,67.2,0.7456,-168,543,687,76.5,7900.1
130.1,67.2,0.7456,-168,543,688,76.7,7899.4
130.12,67.2,0.7456,-168,543,688,77,7901.6
130.14,67.2,0.7456,-168,543,688,77.5,7901.6
130.16,67.2,0.7456,-168,543,688,78.2,7899.4
130.18,67.2,0.7456,-168,544,688,79.1,7899.4
130.2,67.2,0.7457,-167,544,688,80.2,7895.9
130.22,67.2,0.7457,-167,544,689,81.5,7895.9
130.24,67.2,0.746,-167,545,690,83.2,7887.5
130.26,67.2,0.746,-167,545,691,85.1,7887.5
130.28,67.2,0.7459,-166,546,692,87.2,7891
130.3,67.2,0.7459,-166,546,693,89.5,7891
130.32,67.2,0.7455,-166,546,694,92,7905.1
130.34,67.2,0.7455,-166,546,695,94.7,7904.4
130.36,67.2,0.7462,-166,546,696,97.4,7879.1
130.38,67.2,0.7462,-167,546,696,100,7879.1
130.4,67.2,0.7464,-167,546,697,102.7,7872.8
130.42,67.2,0.7464,-167,546,697,105.2,7872.8
130.44,67.2,0.7468,-167,546,697,107.7,7857.4
130.46,67.2,0.7469,-168,546,697,110,7856.7
130.48,67.2,0.747,-168,546,697,112.2,7850.3
130.5,67.2,0.747,-169,547,697,114.2,7850.3
130.52,67.2,0.7473,-169,547,696,116,7841.2
130.54,67.2,0.7473,-170,548,696,117.5,7841.9
130.56,67.2,0.7475,-170,550,695,118.6,7834.9
130.58,67.2,0.7475,-171,551,695,119.5,7834.9
130.6,67.2,0.7474,-171,553,694,120.1,7836.3
130.62,67.2,0.7474,-171,554,694,120.5,7836.3
130.64,67.2,0.7474,-171,556,693,120.8,7836.3
130.66,67.2,0.7474,-172,558,693,121,7836.3
130.68,67.2,0.7477,-172,559,692,121.2,7827.9
130.7,67.2,0.7477,-172,560,691,121.4,7827.9
130.72,67.2,0.7478,-172,561,690,121.4,7823
130.74,67.2,0.7478,-172,562,689,121.3,7823
130.76,67.2,0.7481,-172,562,688,120.9,7814.6
130.78,67.2,0.7481,-172,563,688,120.2,7814.6
130.8,67.2,0.7477,-173,563,687,119,7826.5
130.82,67.2,0.7477,-173,563,687,117.4,7825.8
130.84,67.2,0.7475,-174,562,687,115.3,7834.9
130.86,67.2,0.7475,-174,562,687,112.9,7834.9
130.88,67.2,0.7472,-175,561,687,110.1,7843.3
130.9,67.2,0.7472,-175,561,687,107.3,7843.3
130.92,67.2,0.7473,-175,561,688,104.4,7841.9
130.94,67.2,0.7473,-175,561,688,101.6,7841.9
130.96,67.2,0.7476,-174,561,689,99,7831.4
130.98,67.2,0.7476,-174,561,690,96.7,7831.4
131,67.2,0.7475,-174,561,690,94.8,7833.5
131.02,67.2,0.7475,-173,561,691,93.1,7833.5
131.04,67.2,0.7478,-173,562,691,91.9,7824.4
131.06,67.2,0.7478,-173,562,692,91.1,7825.1
131.08,67.2,0.7481,-173,563,692,90.6,7813.2
131.1,67.2,0.7481,-173,563,692,90.4,7813.2
131.12,67.2,0.7484,-173,564,693,90.5,7801.3
131.14,67.2,0.7484,-172,564,693,90.9,7801.3
131.16,67.2,0.7487,-172,564,693,91.6,7792.9
131.18,67.2,0.7487,-172,565,693,92.5,7792.9
131.2,67.2,0.7489,-172,566,694,93.6,7786.6
131.22,67.2,0.7489,-172,566,694,95,7785.9
131.24,67.2,0.7489,-172,567,694,96.8,7784.5
131.26,67.2,0.7489,-172,567,694,98.8,7784.5
131.28,67.2,0.749,-172,568,695,101.2,7782.4
131.3,67.2,0.749,-172,568,695,103.9,7782.4
131.32,67.2,0.7489,-172,569,696,106.9,7784.5
131.34,67.2,0.7489,-172,569,696,110.3,7784.5
131.36,67.2,0.7488,-172,570,696,113.9,7788
131.38,67.1,0.7488,-172,570,697,117.7,7788.7
131.4,67.1,0.7489,-172,570,698,121.8,7786.6
131.42,67.1,0.7489,-172,570,698,126.1,7786.6
131.44,67.1,0.7491,-172,571,699,130.5,7778.2
131.46,67.1,0.7491,-173,571,700,134.9,7778.2
131.48,67.1,0.7491,-173,571,700,139.3,7778.2
131.5,67.1,0.7491,-174,571,701,143.5,7778.2
131.52,67.1,0.7493,-175,571,701,147.4,7771.2
131.54,67.1,0.7493,-175,571,701,150.8,7771.9
131.56,67.1,0.7496,-176,571,702,153.4,7761.5
131.58,67.1,0.7496,-177,571,702,154.8,7761.5
131.6,67.1,0.7494,-178,572,702,154.8,7767.1
131.62,67.1,0.7494,-178,572,702,153.5,7767.1
131.64,67.1,0.7493,-178,572,701,151.2,7771.9
131.66,67.1,0.7493,-179,573,701,148.3,7772.6
131.68,67.1,0.7493,-179,573,700,145.1,7772.6
131.7,67.1,0.7493,-178,574,699,142,7772.6
131.72,67.1,0.7493,-178,575,699,139.2,7770.6
131.74,67.1,0.7493,-177,575,698,136.9,7771.2
131.76,67.1,0.7493,-177,576,697,135,7771.2
131.78,67.1,0.7493,-176,577,696,133.6,7771.2
131.8,67.1,0.7491,-175,578,695,132.8,7779.6
131.82,67.1,0.7491,-175,579,695,132.6,7779.6
131.84,67.1,0.7494,-174,580,694,132.8,7767.8
131.86,67.1,0.7494,-173,580,693,133.3,7767.8
131.88,67.1,0.7492,-173,581,692,134.2,7774.7
131.9,67.1,0.7492,-173,581,691,135.2,7774.7
131.92,67.1,0.7492,-172,582,691,136.2,7774.7
131.94,67.1,0.7492,-172,582,690,137.1,7774.7
131.96,67.1,0.7494,-172,582,689,137.7,7769.2
131.98,67.1,0.7493,-172,582,689,137.9,7769.9
132,67.1,0.7496,-172,582,689,137.7,7759.4
132.02,67.1,0.7496,-172,582,689,137,7759.4
132.04,67.1,0.7496,-172,582,689,135.9,7760.8
132.06,67.1,0.7496,-172,582,689,134.6,7760.8
132.08,67.1,0.7496,-172,582,689,133.1,7759.4
132.1,67.1,0.7496,-172,582,690,131.7,7759.4
132.12,67.1,0.7495,-171,582,690,130.3,7762.9
132.14,67.1,0.7495,-170,582,691,129.3,7762.9
132.16,67.1,0.7497,-170,583,692,128.6,7755.9
132.18,67.1,0.7497,-169,583,692,128.4,7755.9
132.2,67.1,0.75,-168,583,693,128.8,7746.1
132.22,67.1,0.75,-167,584,693,129.7,7746.1
132.24,67.1,0.7502,-166,584,694,131.2,7741.2
132.26,67.1,0.7502,-165,585,694,133.3,7741.2
132.28,67.1,0.7503,-165,585,694,135.8,7736.3
132.3,67.1,0.7503,-164,585,695,138.6,7735.6
132.32,67.1,0.7504,-164,586,695,141.8,7732.1
132.34,67.1,0.7504,-163,586,695,145.2,7732.1
132.36,67.1,0.7506,-163,586,695,148.8,7725.8
132.38,67.1,0.7506,-163,586,695,152.5,7725.8
132.4,67.1,0.7508,-163,586,695,156.1,7720.3
132.42,67.1,0.7507,-163,587,694,159.7,7721
132.44,67.1,0.7509,-163,587,694,163.1,7714
132.46,67.1,0.7509,-163,587,693,166.2,7714
132.48,67.1,0.7512,-163,587,693,168.9,7705.6
132.5,67.1,0.7512,-163,587,692,170.8,7704.9
132.52,67.1,0.7512,-163,587,691,172,7703.5
132.54,67.1,0.7512,-163,587,690,172.3,7703.5
132.56,67.1,0.7514,-163,587,690,171.9,7698.6
132.58,67.1,0.7514,-162,587,689,171.3,7697.9
132.6,67.1,0.7515,-162,587,688,170.6,7695.1
132.62,67.1,0.7515,-162,587,687,169.8,7695.1
132.64,67.1,0.7515,-162,587,687,169,7693
132.66,67.1,0.7515,-162,587,686,168.1,7693
132.68,67.1,0.7514,-162,587,686,167.1,7696.5
132.7,67.1,0.7514,-162,586,685,166,7696.5
132.72,67.1,0.7516,-162,586,685,164.7,7691.6
132.74,67.1,0.7516,-162,586,685,163.4,7691.6
132.76,67.1,0.7513,-162,586,685,161.9,7700
132.78,67.1,0.7513,-162,586,685,160.4,7700
132.8,67.1,0.7514,-162,586,685,158.8,7698.6
132.82,67.1,0.7514,-163,586,685,157.1,7697.9
132.84,67.1,0.7512,-163,585,685,155.5,7704.9
132.86,67.1,0.7512,-163,585,685,153.8,7704.9
132.88,67.1,0.7513,-163,585,685,152.2,7701.4
132.9,67.1,0.7513,-162,585,685,150.6,7702.1
132.92,67.1,0.7514,-162,585,685,149.2,7698.6
132.94,67.1,0.7514,-162,584,686,147.9,7698.6
132.96,67.1,0.7512,-161,584,686,146.7,7703.5
132.98,67.1,0.7512,-161,583,686,145.7,7703.5
133,67.1,0.7514,-160,583,687,144.8,7698.6
133.02,67.1,0.7514,-160,583,687,144,7698.6
